User 1658: [(2151, 0.9894013), (160, 0.8943798), (904, 0.82520473), (356, 0.76656336), (93, 0.64939016)]
User 2306: [(31, 0.9928042), (2017, 0.9872886), (541, 0.9807304), (2419, 0.9635115), (155, 0.96211463), (2312, 0.9499134), (1675, 0.9438938), (663, 0.94211054), (726, 0.9362365), (349, 0.9165142)]
User 4739: [(798, 0.9865479), (2262, 0.48891118), (1973, 0.07535406), (301, 4.406169e-05)]
User 5577: [(1554, 0.99561334), (754, 0.98293084), (1207, 0.96931946), (139, 0.9249304), (1889, 0.8731221), (118, 0.78712076), (1297, 0.27303618), (293, 0.10925459), (271, 0.028034896)]
User 3430: [(748, 0.97369385), (760, 0.8816958), (2183, 0.5378935), (2081, 0.20504954), (1988, 0.11751005), (1888, 0.08659438), (2364, 0.0013525499)]
User 5974: [(1669, 0.99035174), (2178, 0.4299295), (2031, 0.21567386), (1671, 0.00018794108)]
User 3040: [(195, 0.9915901), (2151, 0.9799912), (1635, 0.9665553), (1554, 0.9548262), (2154, 0.93893784), (1014, 0.84432036), (463, 0.81562424), (38, 0.7949452), (7, 0.7860309), (1459, 0.7267043)]
User 3349: [(1451, 0.99442625), (1450, 0.99386686), (1350, 0.9659877), (1972, 0.9309567), (26, 0.9204131), (1179, 0.90855664), (749, 0.839506), (2119, 1.4004567e-05)]
User 5683: [(1584, 0.9836547), (748, 0.9531703), (738, 0.93479896), (1274, 0.8022208), (966, 0.67268467), (625, 0.60741), (1076, 0.09919829), (859, 0.081060745), (41, 0.035076093), (2412, 0.014644988)]
User 2923: [(1584, 0.9877049), (1451, 0.98417735), (1554, 0.9797602), (1509, 0.54135776), (186, 0.3629497), (1485, 0.3058346), (2154, 0.30317232), (1943, 0.2114342), (2341, 0.007868376), (2119, 0.00013835827)]
User 3527: [(1310, 0.96385354), (1523, 0.94495165), (1861, 0.6755521), (1465, 0.6606048), (458, 0.43300065), (1488, 0.1514574), (1701, 0.02228634), (1550, 0.00046959365), (810, 9.155841e-05)]
User 2273: [(478, 0.92967415), (1210, 0.8260002), (2135, 0.22598661), (335, 0.1343833), (618, 0.10028865), (1263, 0.005094206), (10, 0.0044021336), (1352, 3.067577e-05)]
User 1306: [(379, 0.98596317), (594, 0.7102312), (1698, 0.1540615), (90, 0.0018687272), (2062, 0.00027202905)]
User 7: [(341, 0.9956182), (379, 0.99212146), (1554, 0.98974013), (1906, 0.98439264), (17, 0.9763541), (1380, 0.9762615), (359, 0.9729317), (996, 0.9686511), (1883, 0.95814127), (1932, 0.92016864)]
User 2356: [(2016, 0.89770144), (2170, 0.89249605), (1987, 0.8607799), (1429, 0.35840458), (1996, 0.25774783), (894, 0.249705), (1681, 0.034689337), (408, 7.9192316e-05)]
User 3666: [(2270, 0.95983946), (857, 0.8533707), (2336, 0.8387834), (964, 0.7026869), (564, 0.048543815), (1662, 0.045727417), (1917, 0.012081254)]
User 3521: [(43, 0.8840004), (382, 0.825594), (422, 0.82403195), (1784, 0.69089615), (2143, 0.3058526), (1598, 0.10590717), (156, 0.08229275), (1955, 0.011526498), (1959, 0.004143659)]
User 1794: [(780, 0.9787243), (165, 0.9759099), (231, 0.9084244), (633, 0.38125482), (229, 0.11232169), (1452, 0.06209074), (988, 0.057050694), (1302, 0.044543337), (1335, 0.04325101), (283, 0.011729833)]
User 4415: [(738, 0.9891289), (627, 0.9846097), (2284, 0.95696384), (382, 0.9055947), (1326, 0.827136), (16, 0.76273096), (317, 0.6712248), (1327, 0.6410866), (1214, 0.57981), (628, 0.57484174)]
User 4814: [(1554, 0.9847824), (705, 0.98365134), (349, 0.96298903), (2125, 0.9293629), (749, 0.8197305), (197, 0.099966854), (1006, 0.0009467856), (1081, 0.00080117845), (58, 0.00054903317), (923, 4.127151e-05)]
User 3283: [(739, 0.97375405), (1450, 0.95974827), (733, 0.7805186), (1833, 0.71485597), (783, 0.45441037), (2247, 0.4248413), (260, 0.0019645782)]
User 375: [(206, 0.9725408), (2226, 0.96347934), (382, 0.94886875), (1697, 0.88689506), (1719, 0.8640847), (1949, 0.85015976), (1474, 0.81544435), (2353, 0.5937968), (1740, 0.58980024), (1530, 0.57950735)]
User 2592: [(541, 0.97546625), (738, 0.9406455), (1174, 0.8935107), (1554, 0.8900214), (574, 0.878246), (667, 0.8723959), (1347, 0.8187041), (1975, 0.7972046), (1789, 0.7902973), (728, 0.7890982)]
User 1455: [(31, 0.98825675), (1402, 0.91389966), (1242, 0.011462057)]
User 2568: [(2214, 0.4519236), (887, 0.08842314), (527, 0.00017688406)]
User 4408: [(478, 0.9925288), (737, 0.97889906), (2312, 0.92192364), (705, 0.7961301), (762, 0.4189819), (2263, 0.0610561), (273, 0.0005958329), (441, 4.1112693e-05)]
User 4756: [(1866, 0.9617989), (1174, 0.8701041), (726, 0.8612076), (2248, 0.79060256), (2319, 0.7208531), (1273, 0.056673374), (1003, 0.010114521), (1240, 0.010110811), (2084, 0.00017642758), (539, 8.574969e-06)]
User 3004: [(1554, 0.98511106), (379, 0.9850638), (776, 0.9426977), (1591, 0.9379962), (739, 0.9330777), (1215, 0.9035408), (213, 0.8911807), (1784, 0.879899), (2159, 0.6551354), (1474, 0.2609823)]
User 2641: [(1924, 0.99656975), (1030, 0.9954692), (31, 0.99067545), (1907, 0.9886972), (309, 0.9861079), (1154, 0.66971403), (2016, 0.64313173), (2183, 0.29810056), (93, 0.29715264), (1415, 0.12788375)]
User 4831: [(206, 0.99293786), (165, 0.9893806), (379, 0.9886525), (2314, 0.87722456), (1326, 0.7792266), (1282, 0.63335), (690, 0.50280774), (251, 0.25982806), (210, 0.16319281), (1161, 0.13890351)]
User 3770: [(2312, 0.9111003), (1461, 0.6396178), (1517, 0.5007714), (2375, 0.165516), (1887, 0.054784272), (2388, 0.04978372), (2089, 0.033189904), (984, 0.0058642514), (1136, 0.0037236242), (1671, 0.0034748605)]
User 1511: [(2009, 0.0782493), (1302, 0.0010705425)]
User 5611: [(1317, 0.979891), (1600, 0.9412386), (658, 0.9341969), (798, 0.8735232), (1350, 0.87014794), (2215, 0.84978443), (1182, 0.8486858), (1389, 0.7142435), (1515, 0.7058074), (1176, 0.6885217)]
User 1037: [(341, 0.9720401), (438, 0.9498702), (1420, 0.9462475), (856, 0.94386005), (2303, 0.925417), (331, 0.90914154), (1861, 0.82712674), (231, 0.80516875), (2302, 0.6805648), (1176, 0.637995)]
User 4914: [(1225, 0.99572456), (1784, 0.9952213), (1669, 0.99478036), (341, 0.989985), (1687, 0.98952395), (857, 0.98913914), (755, 0.97810316), (1760, 0.9751981), (657, 0.97367585), (1215, 0.97267836)]
User 2978: [(154, 0.9967108), (0, 0.9964246), (356, 0.985887), (2045, 0.8562411), (2152, 0.00013127967)]
User 5395: [(954, 0.980338), (309, 0.98007697), (1629, 0.97429365), (850, 0.92837775), (1394, 0.9221662), (1848, 0.87609017), (1888, 0.8642272), (1216, 0.799385), (2082, 0.7776269), (1571, 0.6274543)]
User 2919: [(572, 0.99749136), (739, 0.9965605), (1404, 0.008820726), (410, 0.00025616388), (824, 3.1945829e-06)]
User 13: [(1883, 0.9160776), (1717, 0.04308903)]
User 1159: [(1638, 0.9926622), (1419, 0.99237204), (2082, 0.98627037), (1450, 0.9612019), (2325, 0.00052172283), (1120, 1.5475771e-06), (994, 4.0858575e-07)]
User 28: [(776, 0.94354045), (2165, 0.93644744), (1280, 0.8907883), (742, 0.81513333), (1808, 0.7862758), (1974, 0.49291113), (2008, 0.4903632), (327, 0.47414675), (1921, 0.44361928), (2356, 0.29052103)]
User 2989: [(768, 0.9912025), (791, 0.9885522), (759, 0.97766626), (761, 0.97590476), (765, 0.9731982), (1684, 0.96892434), (148, 0.95398307), (667, 0.9443521), (2312, 0.92907286), (795, 0.91401875)]
User 5555: [(17, 0.9786153), (728, 0.92960614), (731, 0.77750856), (36, 0.77317864), (310, 0.30024174), (175, 0.17105848), (1979, 0.13227712), (876, 0.0015416105)]
User 4777: [(670, 0.9678094), (541, 0.9495131), (748, 0.94774973), (989, 0.93098986), (1722, 0.90249705), (1257, 0.83270335), (2303, 0.7163578), (1987, 0.35234478), (105, 0.33499652), (1694, 0.30981275)]
User 2765: [(738, 0.99066365), (1179, 0.9674855), (2259, 0.96711475), (776, 0.9186743), (2050, 0.91235125), (594, 0.8729892), (1257, 0.84909874), (1731, 0.8253347), (347, 0.77782387), (1935, 0.38414183)]
User 1720: [(1317, 0.9721256), (1871, 0.9555564), (1429, 0.94359356), (924, 0.91652423), (1760, 0.9049183), (1434, 0.6762466), (1798, 0.1355095), (101, 0.057648204)]
User 2670: [(1225, 0.9628681), (1380, 0.78976107), (705, 0.3835246), (426, 0.30078256), (792, 0.26196563)]
User 4617: [(167, 0.9568442), (139, 0.9469132), (566, 0.7661141), (1539, 0.59806085), (1517, 0.53588843), (252, 0.39849693), (1374, 0.26341793), (1953, 0.16334552), (136, 0.13530388), (833, 0.1268374)]
User 5725: [(990, 0.99541736), (1396, 0.9482283), (1223, 0.91568226), (1184, 0.9121534), (1573, 0.86071026), (165, 0.7693856), (748, 0.74254), (22, 0.65648085), (236, 0.62039775), (850, 0.527506)]
User 4629: [(165, 0.9944589), (740, 0.993522), (761, 0.98091424), (2184, 0.96585757), (806, 0.96420085), (1206, 0.9395954), (1280, 0.9341053), (1395, 0.7907791), (19, 0.58880943), (1793, 0.49156484)]
User 2555: [(1091, 0.9585577), (1773, 0.93812484), (2303, 0.782131), (723, 0.7767156), (7, 0.69699234), (1646, 0.30023122), (2234, 0.26725706), (2191, 0.021838363), (1519, 0.0063624824)]
User 3386: [(364, 0.9442548), (165, 0.9309598), (1554, 0.92762846), (2299, 0.9243895), (755, 0.9217587), (2356, 0.9168535), (769, 0.9061279), (1147, 0.8760958), (1374, 0.8281838), (1169, 0.8028028)]
User 4168: [(594, 0.9118149), (712, 0.5723845), (801, 0.5439126), (1417, 0.5178539), (64, 0.26603276), (463, 0.109224744), (1679, 0.055691786), (2275, 0.021573734), (699, 7.694003e-05)]
User 4978: [(670, 0.9868569), (1691, 0.9431602), (688, 0.88968325), (798, 0.7465645), (2183, 0.5975584), (2299, 0.3619009), (2247, 0.1275043), (906, 0.09981541), (1115, 0.05184512), (1009, 0.009748792)]
User 4640: [(657, 0.9830497), (857, 0.9793651), (803, 0.9693815), (2048, 0.9562769), (16, 0.93691766), (2031, 0.92784095), (1055, 0.90216017), (342, 0.8748891), (1129, 0.8337554), (1370, 0.5851683)]
User 1035: [(541, 0.9871171), (737, 0.9849681), (579, 0.7745771), (1327, 0.7707023), (771, 0.7264497), (2171, 0.501514), (1395, 0.48145208), (729, 0.23883507), (1155, 0.17425768), (1648, 0.061780386)]
User 39: [(776, 0.99557143), (1459, 0.95846736), (594, 0.9550727), (739, 0.8927373), (2086, 0.64766985), (1311, 0.5398552), (2314, 0.42082173), (169, 0.28529772), (456, 0.26940715), (308, 0.19102375)]
User 3552: [(829, 0.98543143), (245, 0.97394896), (1885, 0.96862507), (2087, 0.84284884), (1154, 0.8382779), (1294, 0.6892977), (1595, 0.017743794), (286, 0.003537723), (1840, 0.00011447563), (259, 2.8266838e-06)]
User 1685: [(2185, 0.9844551), (769, 0.47386745)]
User 4438: [(657, 0.9338743), (695, 0.9227648), (739, 0.917277), (206, 0.9141029), (850, 0.8935657), (1735, 0.56097865), (2227, 0.5134227), (1524, 0.45603868), (2159, 0.28714192), (1565, 0.21279563)]
User 2649: [(382, 0.97997975), (1225, 0.9703029), (231, 0.9445736), (1179, 0.9275958), (770, 0.9243371), (1889, 0.9129075), (776, 0.8985746), (882, 0.10397452), (1914, 0.1021628), (1610, 0.09005264)]
User 5710: [(753, 0.9202393), (841, 0.91252434), (2227, 0.7530162), (1300, 0.6283523), (1755, 0.57728493), (2272, 0.5607341), (1137, 0.53321844), (2380, 0.3013839), (735, 0.25356153), (2423, 0.1051749)]
User 5304: [(478, 0.93862015), (1442, 0.7049971), (1127, 0.008127414), (1757, 0.001528876)]
User 1647: [(780, 0.9845226), (1205, 0.94249964), (2046, 0.93257695), (594, 0.9288233), (2270, 0.9063388), (1554, 0.8955309), (586, 0.5440184), (338, 0.35208803), (36, 0.3304099), (878, 0.28828862)]
User 4223: [(495, 0.99224675), (1402, 0.9749526), (1251, 0.9705931), (657, 0.96318483), (740, 0.95923316), (364, 0.9492135), (1868, 0.94510794), (997, 0.5051456), (1493, 0.42737663), (1843, 0.24856704)]
User 4145: [(842, 0.87707), (1459, 0.86155397), (594, 0.6417698), (1879, 0.19100088), (734, 0.09493177), (82, 0.040263087), (2038, 0.039423645), (2249, 0.00014890479), (671, 0.00014688185)]
User 3547: [(341, 0.9642846), (2223, 0.15279795), (1715, 0.060685415)]
User 3233: [(541, 0.9244481), (69, 0.001328377), (301, 0.00010275643)]
User 3445: [(774, 0.9960812), (504, 0.850888), (1275, 0.103038356), (631, 0.0008306848)]
User 5287: [(206, 0.95658404), (1784, 0.78752637), (763, 0.749184), (327, 0.7088435), (1793, 0.60626316), (2226, 0.55713373), (2230, 0.45488736), (1424, 0.050053786), (827, 0.009154278), (363, 0.0022697484)]
User 4614: [(1669, 0.99572504), (206, 0.99115115), (1554, 0.99061865), (403, 0.97589445), (954, 0.95150155), (665, 0.8453204), (168, 0.58145547), (391, 0.47921497), (1085, 0.08690559), (1683, 0.017060256)]
User 564: [(1010, 0.96106446), (2185, 0.6851417), (895, 0.64495057), (2151, 0.60298413), (1300, 0.21245691), (814, 0.0054181223)]
User 2086: [(2151, 0.9947017), (1584, 0.9879643), (2185, 0.96589035), (1687, 0.93261117), (1010, 0.92939454), (572, 0.92198116), (356, 0.8397071), (2406, 0.8316517), (338, 0.672062), (1227, 0.07250503)]
User 2460: [(31, 0.95696056), (1760, 0.94536877), (2334, 0.9345135), (309, 0.9288994), (1624, 0.8341943), (930, 0.82491213), (239, 0.6291082), (1024, 0.6031073), (1174, 0.48746258), (802, 0.45385405)]
User 398: [(1889, 0.9924517), (1419, 0.9758245), (1176, 0.78775513), (1429, 0.7097168), (859, 0.038407944), (1353, 0.010033434), (1104, 0.007994451)]
User 4427: [(349, 0.96883464), (976, 0.9625117), (31, 0.9604938), (85, 0.073182344), (1689, 0.011917104)]
User 4764: [(189, 0.9803075), (1906, 0.9790041), (989, 0.97790617), (12, 0.9544862), (276, 0.75002706), (1537, 0.7491783), (774, 0.6394208), (882, 0.519425), (860, 0.2642862), (1660, 0.11311675)]
User 2882: [(1317, 0.8788624), (1818, 0.86648154), (2026, 0.8425234), (1624, 0.7709014), (1914, 0.52747536), (1796, 0.44290274), (779, 0.35531664), (2220, 0.25132227), (1690, 0.23356296), (376, 0.21002461)]
User 1912: [(1554, 0.967176), (478, 0.9651921), (1668, 0.9564066), (2125, 0.920109), (620, 0.48043045), (690, 0.13428), (1764, 0.00981387), (643, 0.0037898961)]
User 123: [(341, 0.98818433), (2380, 0.24326776), (993, 0.03905798), (185, 0.00035656145)]
User 1151: [(541, 0.99842286), (777, 0.9959175), (766, 0.9531192), (1804, 0.61144656), (19, 0.5922027), (1763, 0.34322986), (2118, 0.11586928), (1000, 0.008649345)]
User 722: [(1014, 0.6719451), (2155, 0.019737301)]
User 4795: [(382, 0.9672445), (1317, 0.96510893), (206, 0.95694643), (1972, 0.92545885), (914, 0.8943922), (474, 0.81522644), (438, 0.21466538), (1978, 0.20497313), (296, 0.004505737), (1090, 0.00020705363)]
User 412: [(91, 0.9820274), (0, 0.9729576), (738, 0.95483744), (745, 0.9464703), (1014, 0.9391195), (1879, 0.81481177), (426, 0.5960301), (895, 0.43387327), (304, 0.27630782), (2038, 0.143692)]
User 3485: [(426, 0.9616026), (1297, 0.925867), (1419, 0.9149785), (2074, 0.89249206), (1296, 0.81625473), (647, 0.6357842), (1253, 0.24723117), (1432, 0.24514371), (861, 0.10051483), (407, 0.075532995)]
User 3039: [(379, 0.98868984), (1554, 0.9884065), (756, 0.50088096), (1839, 0.045767855), (1976, 0.044472635), (1738, 0.026432721), (519, 0.0009780122), (831, 0.0005609449)]
User 1304: [(647, 0.46507862), (2397, 0.009299279), (1786, 0.0020505406), (963, 0.00032384563)]
User 5987: [(1225, 0.9919253), (1618, 0.9753431), (231, 0.96492994), (2164, 0.8412313), (1226, 0.040476963)]
User 119: [(31, 0.9767138), (740, 0.96990013), (916, 0.021224784), (1712, 0.007268886), (2190, 0.0057139364), (1705, 0.00015476647)]
User 4860: [(1810, 0.99367815), (1451, 0.9935813), (739, 0.99132127), (785, 0.97041726), (705, 0.9468346), (2230, 0.48680398), (289, 0.4130639)]
User 195: [(2312, 0.9856047), (662, 0.9262772), (783, 0.27987313), (1703, 0.0021712119)]
User 1782: [(1079, 0.73910177), (2389, 0.73745793), (1550, 0.00082476344)]
User 5458: [(778, 0.97771376), (2115, 0.8839079), (1677, 0.85735637), (1064, 0.66539204), (548, 0.00037310566), (421, 0.00011354361)]
User 5074: [(165, 0.9911403), (748, 0.9885251), (780, 0.98615974), (1584, 0.9826555), (1687, 0.93571025), (2259, 0.89570475), (1448, 0.8612424), (760, 0.8474742), (1427, 0.04701532), (457, 3.7279275e-05)]
User 825: [(704, 0.9856607), (1766, 0.8802175), (594, 0.40507048), (2415, 9.025893e-06)]
User 1992: [(773, 0.64384824), (1973, 0.06484076), (2169, 0.010334817)]
User 4337: [(829, 0.99212974), (1867, 0.98561364), (1905, 0.9743167), (2307, 0.9018226), (1153, 0.09377754), (96, 0.07684008), (98, 0.02443582), (1971, 0.008686113), (1453, 0.008375197), (1761, 0.0034708735)]
User 4254: [(572, 0.9619429), (658, 0.867926), (1270, 0.20913686)]
User 1508: [(165, 0.9601131), (1926, 0.9571667), (765, 0.9420746), (1516, 0.92972916), (930, 0.9287835), (1389, 0.9190895), (738, 0.91289383), (351, 0.8921288), (113, 0.8272382), (1659, 0.7224164)]
User 4970: [(1883, 0.8240768)]
User 433: [(737, 0.9906047), (1251, 0.9622008), (2049, 0.943325), (1761, 0.39970556), (1597, 0.016874142), (354, 0.014293148), (1963, 0.0005876836)]
User 925: [(2312, 0.9653962), (705, 0.94895035), (806, 0.9434501), (1684, 0.9220704), (1555, 0.89665705), (1914, 0.79944664), (1485, 0.61692166), (1089, 0.6086358), (1278, 0.47142413), (936, 0.45398217)]
User 2121: [(206, 0.9846586), (189, 0.9835999), (382, 0.9828135), (341, 0.97872776), (1554, 0.9631844), (746, 0.9551476), (759, 0.93130463), (231, 0.9258564), (1696, 0.9244233), (1927, 0.89471364)]
User 4125: [(938, 0.98099905), (1, 0.9330248), (37, 0.74499476), (4, 0.5240972), (2060, 0.24429117), (164, 0.20641178), (2335, 0.06609081), (1266, 0.05754182), (1445, 0.025368033), (35, 0.0065544336)]
User 2016: [(1885, 0.99879766), (231, 0.99777955), (206, 0.9915876), (1554, 0.98987633), (341, 0.9873678), (739, 0.9818283), (1968, 0.96677065), (537, 0.96362585), (843, 0.9620112), (189, 0.9446606)]
User 1451: [(663, 0.8341759), (1252, 0.74465036), (2183, 0.70489717), (1054, 0.16759537)]
User 3630: [(1636, 0.8541475), (1049, 0.7804533), (2222, 0.62366176), (1851, 0.0016807641), (2000, 5.9030503e-05)]
User 1256: [(6, 0.9644108), (2074, 0.8236034), (1311, 0.7815803), (434, 0.75590014), (2444, 0.0213126)]
User 4106: [(737, 0.994618), (1696, 0.9164298), (2422, 0.23923782), (2418, 0.22015165), (427, 0.016179083)]
User 3277: [(1768, 0.97965646), (1769, 0.92907035), (2181, 0.53393424), (794, 0.21363655), (1374, 0.15979281), (1672, 0.0017097497)]
User 1122: [(1216, 0.8490861), (1171, 0.49560076), (1615, 0.012848166), (1128, 0.0122386925)]
User 3114: [(572, 0.78363305), (2314, 0.443559), (2024, 0.0018833411)]
User 5172: [(1419, 0.98905176), (183, 0.7501581), (1996, 0.07044006), (1438, 0.046060983), (1872, 0.027202133)]
User 2991: [(2133, 0.98532826), (1997, 0.6898368), (878, 0.33812305), (2208, 0.32796922), (1634, 0.00060094433)]
User 2844: [(1554, 0.9897739), (670, 0.98754066), (738, 0.98348963), (1296, 0.8093835), (1, 0.5793504), (1047, 0.12927805), (790, 0.088271245), (2242, 0.013854087), (84, 3.243408e-05)]
User 81: [(856, 0.98993987), (975, 0.98450166), (418, 0.9828994), (309, 0.97379565), (794, 0.9566016), (1975, 0.9392461), (1927, 0.9209049), (22, 0.89535666), (1157, 0.8657421), (2154, 0.85974973)]
User 3197: [(1202, 0.9835081), (746, 0.9495369), (2090, 0.90395117), (1277, 0.8494714), (705, 0.8252547), (1294, 0.8012511), (390, 0.7364669), (1178, 0.57380134), (1508, 0.30298364), (1203, 0.22988439)]
User 3948: [(341, 0.9433113), (1555, 0.91281676), (285, 0.89873546), (878, 0.8379048), (990, 0.7701055), (2009, 0.75043994), (478, 0.7370214), (619, 0.6715537), (1859, 0.20120056), (982, 0.039049804)]
User 2006: [(165, 0.9796122), (740, 0.9792738), (1941, 0.3027269), (184, 0.07900952), (222, 0.020215232)]
User 1244: [(165, 0.9871884), (1554, 0.9817811), (578, 0.9705812), (349, 0.96578306), (2284, 0.9472658), (22, 0.9430678), (1790, 0.93952876), (575, 0.26724648), (672, 0.20038223), (2315, 0.00049977034)]
User 374: [(1225, 0.9376495), (798, 0.9167365), (1177, 0.85512614), (2017, 0.85386115), (767, 0.82726103), (1784, 0.82417727), (668, 0.76204467), (731, 0.7273704), (278, 0.28229848), (337, 0.19756761)]
User 5091: [(576, 0.9959675), (737, 0.99593335), (577, 0.99571735), (768, 0.99521965), (750, 0.99489635), (752, 0.98377925), (992, 0.9808127), (1868, 0.9036428), (787, 0.85311896), (430, 0.7853921)]
User 4967: [(1600, 0.9783372), (2259, 0.97601306), (803, 0.9718308), (0, 0.93965524), (1504, 0.19564265), (1061, 0.066301174), (396, 0.00013536928)]
User 4187: [(382, 0.9313266), (341, 0.9141787), (787, 0.7467712), (863, 0.045178626), (293, 0.03388189), (1399, 0.010070107), (549, 0.0004842768)]
User 3634: [(1202, 0.97796077), (31, 0.9739802), (662, 0.92534184), (391, 0.10806491)]
User 1004: [(740, 0.94514054), (1450, 0.8642402), (16, 0.8106426), (755, 0.78923273), (1883, 0.75550276), (1251, 0.74937314), (1182, 0.73475444), (2171, 0.69668037), (316, 0.5480907), (661, 0.54533774)]
User 4779: [(662, 0.94487727), (975, 0.9131224), (1842, 0.77964926), (1880, 0.6961469), (1467, 0.03607464), (74, 0.0012022697)]
User 1943: [(1810, 0.9711377), (189, 0.9395076), (1403, 0.8421396), (2186, 0.5508033), (1760, 0.4804461), (1978, 0.4753796), (2426, 0.43932304), (1292, 0.12963995), (210, 0.042373363), (1898, 0.038946167)]
User 5297: [(379, 0.9720124), (1554, 0.9569241), (245, 0.89536875), (2, 0.5555832), (2222, 0.34137785), (666, 0.059252843), (1795, 0.05118203), (2426, 0.019400494), (1657, 0.0010510249), (1411, 0.0006550018)]
User 2142: [(829, 0.8120618), (1779, 0.35972664), (863, 0.16000248), (1504, 0.09426697), (187, 0.00554737), (1058, 0.0049583637), (606, 0.0030861367), (702, 1.8762552e-05)]
User 214: [(165, 0.98660535), (748, 0.9770533), (309, 0.97358197), (6, 0.86812866), (2130, 0.8672252), (390, 0.67700386), (1155, 0.44062176), (293, 0.05383388), (923, 0.00049181964), (424, 7.448133e-05)]
User 3579: [(837, 0.9946091), (627, 0.9917523), (1629, 0.9889486), (829, 0.9803463), (119, 0.20289494), (859, 0.028168635), (1770, 0.0039011636), (516, 2.378e-06)]
User 1326: [(755, 0.90516925), (666, 0.7035469), (1774, 0.47922942), (2370, 0.23937681), (96, 0.20109819), (1472, 0.19432753), (1066, 0.15388523), (1284, 0.089998364), (2032, 0.08850148), (1275, 0.078305)]
User 3331: [(1451, 0.99663734), (738, 0.9583698), (2075, 0.6694882), (1928, 0.38681698), (2281, 0.31139085), (112, 0.049867257), (2032, 0.017267974), (1011, 0.010387785)]
User 820: [(2418, 0.9746499), (2409, 0.95708674), (2168, 0.9019803), (2011, 0.5380201), (341, 0.47015)]
User 71: [(1030, 0.9476092), (2409, 0.91604793), (12, 0.8223986), (383, 0.80694056), (1886, 0.7522115), (733, 0.75220406), (321, 0.59022576), (732, 0.36267206), (2214, 0.2449909), (889, 0.14863788)]
User 231: [(1810, 0.99093425), (2164, 0.8680446), (285, 0.8051241), (1310, 0.6653659), (220, 0.41632083), (63, 0.25516766), (680, 0.055320904), (955, 0.037944168), (1858, 0.03002677), (2280, 0.018457798)]
User 2117: [(189, 0.9954672), (739, 0.9912634), (1450, 0.9871406), (632, 0.98384297), (1251, 0.98361486), (1861, 0.98330784), (1684, 0.96490145), (349, 0.9594382), (722, 0.9342401), (1661, 0.9152947)]
User 3563: [(226, 0.9954282), (160, 0.98928857), (2144, 0.9646543), (22, 0.9222767), (391, 0.8667806), (91, 0.80942476), (28, 0.6883366), (768, 0.6194777), (218, 0.49549937), (1204, 0.42225266)]
User 3003: [(1624, 0.9501139), (739, 0.942972), (986, 0.9352136), (0, 0.90885705), (1784, 0.8660664), (327, 0.84051335), (101, 0.8326167), (349, 0.8177111), (749, 0.7848761), (2339, 0.7342416)]
User 2613: [(165, 0.9944957), (670, 0.9909741), (341, 0.9750469), (784, 0.969584), (359, 0.7571513), (1515, 0.5585081), (2171, 0.54616404)]
User 5704: [(765, 0.980824), (317, 0.46571916), (639, 0.40806013)]
User 5385: [(954, 0.9642476), (1926, 0.94335), (349, 0.9420365), (68, 0.9408413), (578, 0.91139007), (478, 0.8821314), (854, 0.8302296), (1691, 0.6978099), (1403, 0.56267273), (1756, 0.56222695)]
User 1823: [(1030, 0.97960275), (1906, 0.96682906), (1974, 0.9625117), (1609, 0.9021874), (2082, 0.8677293), (770, 0.70955545), (2314, 0.59795), (2291, 0.42423975), (2009, 0.33350796), (1390, 0.20678155)]
User 486: [(1380, 0.862606), (2082, 0.85287774), (594, 0.8201698), (1789, 0.67081577), (1232, 0.11516961), (1197, 0.00033608367)]
User 2979: [(657, 0.9742954), (206, 0.96571654), (627, 0.9187442), (2124, 0.8801557), (722, 0.8374888), (1178, 0.8179369), (752, 0.7424361), (1735, 0.7113305), (1896, 0.6844335), (474, 0.55380404)]
User 393: [(765, 0.98390895), (954, 0.9109488), (943, 0.7233534), (2275, 0.0068515544), (653, 0.0015066802)]
User 580: [(778, 0.9909348), (7, 0.97602737), (1317, 0.8623287), (105, 0.82664174), (306, 0.52094877)]
User 343: [(231, 0.9678728), (1858, 0.25696945), (2057, 0.027392777), (1917, 0.0041595274), (584, 0.0032874735), (1120, 0.0008950117)]
User 1574: [(1225, 0.97814196), (1174, 0.9642884), (1691, 0.9625827), (1219, 0.8516749), (311, 0.16124766), (264, 0.0009941848), (367, 0.000112620364), (1520, 0.00010580624)]
User 2233: [(487, 0.002938976)]
User 3184: [(382, 0.9629815), (139, 0.93547875), (2165, 0.9085872), (1257, 0.8037354), (762, 0.52205855), (854, 0.5105964), (1871, 0.4200562), (1175, 0.37998223), (1430, 0.30749106), (1118, 0.045537423)]
User 3091: [(2284, 0.99554896), (2125, 0.9937629), (748, 0.9845851), (1584, 0.9384632), (1182, 0.9284555), (198, 0.007283807), (559, 5.9494e-06)]
User 4881: [(737, 0.9981425), (594, 0.9711307), (2323, 0.8708809), (933, 0.1818181), (1342, 0.02840049), (1698, 0.0013915461), (2381, 0.00080797233)]
User 240: [(1554, 0.98931354), (780, 0.9877957), (670, 0.9864336), (22, 0.96824944), (578, 0.96216744), (2286, 0.7476443), (1861, 0.6256265), (2087, 0.5370604), (1378, 0.32647038), (1677, 0.13913691)]
User 5877: [(738, 0.98912907), (1554, 0.98592806), (748, 0.98424387), (349, 0.97321576), (627, 0.97011596), (829, 0.82176787), (706, 0.040954802)]
